Engine_RatedPower_kw,Engine_Displacement_ltr,Engine_IdlingSpeed_rpm,Engine_RatedSpeed_rpm,GrossVehicleMass_t,CurbMassChassis_kg,Gearbox_TransmissionRatioFinalGear,Gearbox_TransmissionType,Gearbox_GearsCount,RDL_CO2_gkm,RDR_CO2_gkm,LHL_CO2_gkm,LHR_CO2_gkm,y0,y1,y2,y3
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.5148717948717949,1.0,0.0,0.6,0.22383333333333333,0.27809999999999996,0.21336666666666668,0.2794333333333333,0.22942647,0.28468636,0.21916547,0.28739625
0.4229607250755287,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.4782608695652174,0.5225641025641026,1.0,0.0,0.6,0.22996666666666665,0.28686666666666666,0.21966666666666668,0.28923333333333334,0.23408163,0.2916603,0.22390458,0.2943355
0.4229607250755287,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.4782608695652174,0.5064102564102564,1.0,0.0,0.6,0.25566666666666665,0.31416666666666665,0.24973333333333333,0.3209,0.2336399,0.29110742,0.22345814,0.29378894
0.7341389728096677,1.0,0.0,1.0,0.4782608695652174,0.6715384615384615,0.447222222222222,0.0,0.6,0.23733333333333334,0.29433333333333334,0.2227,0.2916666666666667,0.2348744,0.2925719,0.22487351,0.29439077
0.4229607250755287,0.5135135135135137,0.46296296296296297,0.0,0.4782608695652174,0.6348717948717949,0.40277777777777785,0.0,0.6,0.2288,0.28353333333333336,0.21976666666666664,0.28586666666666666,0.2372145,0.2946163,0.22759414,0.29770103
0.33534743202416917,0.4594594594594596,0.9259259259259259,0.6666666666666666,0.391304347826087,0.3830769230769231,1.0,0.0,0.6,0.22413333333333332,0.2778333333333333,0.21463333333333331,0.2797,0.22713372,0.28230664,0.21637659,0.28480563
0.4229607250755287,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.4782608695652174,0.6182051282051282,1.0,0.0,0.6,0.23946666666666666,0.29893333333333333,0.2285,0.3005,0.23849311,0.297247,0.22849303,0.30004907
0.3323262839879154,0.2432432432432434,0.9259259259259259,0.6666666666666666,0.36521739130434777,0.3541025641025641,1.0,0.0,0.6,0.23413333333333333,0.2941333333333333,0.22323333333333334,0.2955,0.23463413,0.29271513,0.2245962,0.29533234
0.5740181268882175,0.891891891891892,0.0,0.0,0.391304347826087,0.7233333333333334,1.0,0.0,0.6,0.27353333333333335,0.3263333333333333,0.2677333333333333,0.33340000000000003,0.24645999,0.3054513,0.23721498,0.3093758
0.28700906344410876,0.2432432432432434,0.46296296296296297,0.0,0.4782608695652174,0.5143589743589744,1.0,0.0,0.6,0.22766666666666666,0.2841666666666667,0.21733333333333332,0.28659999999999997,0.22646469,0.28167012,0.2156203,0.2839646
0.33534743202416917,0.4594594594594596,0.9259259259259259,0.6666666666666666,0.391304347826087,0.49974358974358973,1.0,0.0,0.6,0.23646666666666666,0.2929333333333333,0.22640000000000002,0.294,0.23202896,0.28878987,0.22188684,0.2914384
0.28700906344410876,0.2432432432432434,0.46296296296296297,0.0,0.4782608695652174,0.4987179487179487,1.0,0.0,0.6,0.2231,0.278,0.21259999999999998,0.2793333333333333,0.22623307,0.28144702,0.21536483,0.28367642
0.28700906344410876,0.2432432432432434,0.46296296296296297,0.0,0.20869565217391292,0.1976923076923077,1.0,0.0,0.6,0.2476,0.3026,0.24396666666666667,0.31120000000000003,0.23784539,0.29506394,0.22939372,0.29974374
0.46827794561933533,0.5270270270270272,0.46296296296296297,0.25,0.4782608695652174,0.5561538461538461,1.0,0.0,0.6,0.23473333333333335,0.29059999999999997,0.22440000000000002,0.2929333333333333,0.23303354,0.2901215,0.22289878,0.2928107
0.3323262839879154,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.4782608695652174,0.4725641025641026,1.0,0.0,0.6,0.23226666666666665,0.28859999999999997,0.2225666666666667,0.2912666666666667,0.23308027,0.29028586,0.22291732,0.29296875
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.5151282051282051,1.0,0.0,0.6,0.22906666666666667,0.28290000000000004,0.21933333333333332,0.286,0.22942954,0.28468993,0.21916872,0.2874
0.40181268882175225,0.4594594594594596,0.9259259259259259,0.6666666666666666,0.391304347826087,0.47692307692307695,1.0,0.0,0.6,0.23929999999999998,0.2995333333333333,0.22996666666666665,0.30296666666666666,0.23140588,0.28792953,0.22127381,0.29058877
0.28700906344410876,0.5135135135135137,0.0,0.0,0.30434782608695654,0.4664102564102564,1.0,0.0,0.6,0.22596666666666665,0.2816666666666667,0.21606666666666668,0.28413333333333335,0.22847831,0.28369308,0.21806972,0.28633353
0.3474320241691843,0.5135135135135137,0.0,0.0,0.30434782608695654,0.48794871794871797,1.0,0.0,0.6,0.22136666666666668,0.273,0.21266666666666667,0.27373333333333333,0.22870287,0.28395405,0.21836308,0.286621
0.33534743202416917,0.4594594594594596,0.9259259259259259,0.6666666666666666,0.391304347826087,0.3882051282051282,1.0,0.0,0.6,0.22896666666666665,0.28576666666666667,0.219,0.28773333333333334,0.22715983,0.28233173,0.21640557,0.2848382
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.5428205128205128,1.0,0.0,0.6,0.22883333333333333,0.2827,0.2188,0.28553333333333336,0.22980207,0.28514886,0.21955456,0.2878527
0.3323262839879154,0.5135135135135137,0.46296296296296297,0.0,0.4782608695652174,0.5035897435897436,1.0,0.0,0.6,0.22,0.2735,0.21,0.2743333333333333,0.22910178,0.28432247,0.21882632,0.28700536
0.3323262839879154,0.5135135135135137,0.46296296296296297,0.0,0.4782608695652174,0.48307692307692307,1.0,0.0,0.6,0.2109,0.26153333333333334,0.20073333333333335,0.2607333333333334,0.2287817,0.2839913,0.21844918,0.2866587
0.4229607250755287,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.4782608695652174,0.536923076923077,1.0,0.0,0.6,0.23216666666666666,0.29133333333333333,0.2212,0.29309999999999997,0.23458117,0.2922875,0.22442843,0.29495946
0.311178247734139,0.4594594594594596,0.9259259259259259,0.6666666666666666,0.391304347826087,0.43974358974358974,1.0,0.0,0.6,0.23520000000000002,0.29223333333333334,0.22493333333333332,0.2941666666666667,0.22751826,0.28269532,0.21687618,0.28527308
0.3323262839879154,0.2432432432432434,0.9259259259259259,0.6666666666666666,0.36521739130434777,0.3607692307692308,1.0,0.0,0.6,0.23486666666666667,0.29483333333333334,0.22396666666666665,0.29633333333333334,0.23451954,0.29255286,0.22447002,0.295175
0.3776435045317221,0.5135135135135137,0.9259259259259259,0.6666666666666666,0.43478260869565216,0.48102564102564105,1.0,0.0,0.6,0.23896666666666666,0.297,0.22883333333333333,0.2992,0.23355475,0.29087475,0.22342068,0.29351205
0.4229607250755287,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.4782608695652174,0.6035897435897436,1.0,0.0,0.6,0.23046666666666665,0.2873,0.21976666666666664,0.28726666666666667,0.23770586,0.29629928,0.22770035,0.29906777
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.5684615384615385,1.0,0.5,1.0,0.23993333333333333,0.2934,0.231,0.2965,0.23434573,0.29166737,0.22447734,0.29460514
0.311178247734139,0.4594594594594596,0.9259259259259259,0.6666666666666666,0.391304347826087,0.43974358974358974,1.0,0.0,0.6,0.23496666666666666,0.29196666666666665,0.225,0.2939,0.22751826,0.28269532,0.21687618,0.28527308
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.51,1.0,0.0,0.6,0.22966666666666666,0.28536666666666666,0.21966666666666668,0.28763333333333335,0.22936678,0.28461683,0.21910264,0.28732258
0.3323262839879154,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.4782608695652174,0.4725641025641026,1.0,0.0,0.6,0.23320000000000002,0.2915,0.22303333333333333,0.29333333333333333,0.23308027,0.29028586,0.22291732,0.29296875
0.7341389728096677,1.0,0.0,1.0,0.4782608695652174,0.7892307692307692,0.447222222222222,0.0,0.6,0.2445,0.3012,0.23023333333333335,0.2990333333333333,0.23613754,0.29425165,0.22607258,0.29580536
0.46827794561933533,0.5135135135135137,0.9259259259259259,0.6666666666666666,0.43478260869565216,0.5451282051282051,1.0,0.0,0.6,0.23746666666666666,0.2956333333333333,0.22593333333333332,0.2947,0.23440209,0.29188782,0.22431573,0.29461995
0.33534743202416917,0.4594594594594596,0.9259259259259259,0.6666666666666666,0.13043478260869565,0.27794871794871795,1.0,0.0,0.6,0.239,0.2937,0.23270000000000002,0.2986333333333333,0.24047282,0.29883522,0.23159334,0.30277726
0.4229607250755287,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.6956521739130435,0.6087179487179487,1.0,0.0,0.6,0.23846666666666666,0.2972666666666667,0.22813333333333333,0.2987666666666666,0.24126452,0.30077273,0.2312732,0.30363026
0.4229607250755287,0.5135135135135137,0.46296296296296297,0.0,0.4782608695652174,0.7605128205128205,1.0,0.0,0.6,0.24159999999999998,0.29696666666666666,0.23123333333333335,0.29873333333333335,0.23287112,0.2891202,0.22283298,0.29177478
0.5800604229607251,1.0,0.0,1.0,0.7391304347826086,0.8358974358974359,0.44444444444444453,0.0,0.6,0.23840000000000003,0.2972,0.22073333333333334,0.29033333333333333,0.23844174,0.29717475,0.22802074,0.2983862
0.3323262839879154,0.5135135135135137,0.46296296296296297,0.0,0.4782608695652174,0.617948717948718,1.0,0.0,0.6,0.2168,0.26676666666666665,0.20686666666666667,0.2659,0.23048049,0.28610125,0.22027585,0.2886627
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.6366666666666667,1.0,0.0,0.6,0.23,0.28503333333333336,0.21903333333333333,0.28609999999999997,0.23076454,0.28648242,0.22058956,0.28900096
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.47025641025641024,1.0,0.0,0.6,0.24766666666666667,0.3037,0.24136666666666667,0.31093333333333334,0.22890407,0.28412786,0.21860646,0.2868078
0.3323262839879154,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.4782608695652174,0.5697435897435897,1.0,0.0,0.6,0.23846666666666666,0.2961,0.22873333333333334,0.29793333333333333,0.23443401,0.29207444,0.22426893,0.29472604
0.4229607250755287,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.4782608695652174,0.4571794871794872,1.0,0.0,0.6,0.23340000000000002,0.2929,0.22303333333333333,0.29573333333333335,0.2331411,0.29041725,0.22298366,0.29311422
0.33534743202416917,0.4594594594594596,0.9259259259259259,0.6666666666666666,0.391304347826087,0.3779487179487179,1.0,0.0,0.6,0.22593333333333332,0.28026666666666666,0.21626666666666666,0.2826666666666667,0.22711697,0.28229052,0.216358,0.28478473
0.7341389728096677,1.0,0.0,1.0,0.5652173913043478,0.8784615384615385,0.447222222222222,0.0,0.6,0.25673333333333337,0.3194333333333333,0.2414333333333333,0.3186333333333333,0.23784664,0.2964973,0.22761859,0.29779443
0.46827794561933533,0.5135135135135137,0.9259259259259259,0.6666666666666666,0.43478260869565216,0.4430769230769231,1.0,0.0,0.6,0.23590000000000003,0.2951666666666667,0.22473333333333334,0.2960333333333333,0.23348439,0.29081064,0.22336826,0.29346347
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.6743589743589744,1.0,0.0,0.6,0.23423333333333335,0.2894,0.22353333333333333,0.2915,0.23107317,0.28683084,0.2209006,0.28931394
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.5405128205128205,1.0,0.0,0.6,0.2296,0.28346666666666664,0.21973333333333334,0.2864,0.22976342,0.28509867,0.21951482,0.28780895
0.28700906344410876,0.2432432432432434,0.46296296296296297,0.0,0.4782608695652174,0.4023076923076923,1.0,0.0,0.6,0.22136666666666668,0.2778,0.21046666666666666,0.27976666666666666,0.22523895,0.28049344,0.214259,0.28243515
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.20869565217391292,0.4428205128205128,1.0,0.0,0.6,0.23806666666666668,0.29209999999999997,0.23059999999999997,0.2974333333333333,0.22975737,0.28550804,0.2196082,0.2880632
0.46827794561933533,0.5270270270270272,0.46296296296296297,0.25,0.4782608695652174,0.5838461538461538,1.0,0.0,0.6,0.23040000000000002,0.2873,0.2190666666666667,0.2885,0.23318627,0.29028732,0.22306211,0.29300883
0.4229607250755287,0.4594594594594596,0.9259259259259259,0.6666666666666666,0.5217391304347826,0.5023076923076923,1.0,0.0,0.6,0.23716666666666666,0.2912666666666667,0.22986666666666666,0.2964333333333333,0.23336571,0.29072085,0.22319959,0.29335266
0.28700906344410876,0.2432432432432434,0.46296296296296297,0.0,0.20869565217391292,0.2464102564102564,1.0,0.0,0.6,0.21686666666666668,0.27103333333333335,0.2075,0.2740666666666667,0.23811585,0.2956076,0.22956985,0.30016515
0.28700906344410876,0.2432432432432434,0.46296296296296297,0.0,0.4782608695652174,0.4835897435897436,1.0,0.0,0.6,0.2298,0.28713333333333335,0.2196,0.2899333333333333,0.22602361,0.28124523,0.2151338,0.2834158
0.4229607250755287,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.4782608695652174,0.5402564102564102,1.0,0.0,0.6,0.23529999999999998,0.2935666666666667,0.22463333333333332,0.2944333333333333,0.23469964,0.2924358,0.22455256,0.29510844
0.4229607250755287,0.5135135135135137,0.46296296296296297,0.0,0.4782608695652174,0.7946153846153846,1.0,0.0,0.6,0.2422,0.2976,0.2318,0.29923333333333335,0.23367473,0.29015893,0.22369784,0.29285234
0.3323262839879154,0.2432432432432434,0.9259259259259259,0.6666666666666666,0.36521739130434777,0.3607692307692308,1.0,0.0,0.6,0.23486666666666667,0.29483333333333334,0.22396666666666665,0.29633333333333334,0.23451954,0.29255286,0.22447002,0.295175
0.3776435045317221,0.5135135135135137,0.9259259259259259,0.6666666666666666,0.4434782608695653,0.39076923076923076,1.0,0.0,0.6,0.23066666666666666,0.28836666666666666,0.22113333333333332,0.28983333333333333,0.22948042,0.28523803,0.21918102,0.2878129
0.4229607250755287,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.4782608695652174,0.5343589743589744,0.40277777777777785,0.0,0.6,0.23026666666666665,0.28526666666666667,0.22136666666666668,0.28586666666666666,0.23779362,0.29638728,0.22796051,0.2991952
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.6484615384615384,1.0,0.0,0.6,0.23333333333333334,0.28876666666666667,0.2227,0.29096666666666665,0.23084006,0.28657153,0.22066936,0.28908187
0.4229607250755287,0.5135135135135137,0.46296296296296297,0.0,0.4782608695652174,0.6274358974358974,1.0,0.0,0.6,0.22890000000000002,0.28403333333333336,0.21823333333333333,0.2853333333333333,0.2308065,0.28659394,0.22065689,0.28910458
0.28700906344410876,0.5135135135135137,0.0,0.0,0.30434782608695654,0.4546153846153846,1.0,0.0,0.6,0.22953333333333334,0.2845666666666667,0.21996666666666667,0.2877,0.22842702,0.28364214,0.21800473,0.28627652
0.3776435045317221,0.5135135135135137,0.9259259259259259,0.6666666666666666,0.36521739130434777,0.4105128205128205,1.0,0.0,0.6,0.23993333333333333,0.29896666666666666,0.23006666666666667,0.3016666666666667,0.23099294,0.28733918,0.2208813,0.29000145
0.4229607250755287,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.4782608695652174,0.5176923076923077,1.0,0.0,0.6,0.23726666666666665,0.29646666666666666,0.22726666666666664,0.29836666666666667,0.23392898,0.29146767,0.22374764,0.29414538
0.24169184290030213,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.17391304347826086,0.3943589743589744,1.0,0.0,0.6,0.24796666666666667,0.30483333333333335,0.24146666666666666,0.31070000000000003,0.23446423,0.29211494,0.22467259,0.2951099
0.3323262839879154,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.4782608695652174,0.4725641025641026,1.0,0.0,0.6,0.23226666666666665,0.28859999999999997,0.2225666666666667,0.2912666666666667,0.23308027,0.29028586,0.22291732,0.29296875
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.5076923076923077,1.0,0.0,0.6,0.22996666666666665,0.28446666666666665,0.2201,0.28836666666666666,0.2293393,0.28458518,0.21907409,0.28728858
0.46827794561933533,0.5270270270270272,0.46296296296296297,0.25,0.4782608695652174,0.571025641025641,1.0,0.0,0.6,0.23676666666666665,0.2915,0.22673333333333334,0.2945333333333333,0.23310632,0.29019833,0.2229782,0.2929046
0.3323262839879154,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.4782608695652174,0.4725641025641026,1.0,0.0,0.6,0.23320000000000002,0.2915,0.22303333333333333,0.29333333333333333,0.23308027,0.29028586,0.22291732,0.29296875
0.46827794561933533,0.5270270270270272,0.46296296296296297,0.25,0.4782608695652174,0.518974358974359,1.0,0.0,0.6,0.22906666666666667,0.2855666666666667,0.21803333333333333,0.28736666666666666,0.23297009,0.29003876,0.22283138,0.29271126
0.7341389728096677,1.0,0.0,1.0,0.4782608695652174,0.8092307692307692,0.447222222222222,0.0,0.6,0.2473,0.3056,0.23233333333333334,0.3035,0.23637894,0.29458043,0.22630371,0.2960842
0.46827794561933533,0.5270270270270272,0.46296296296296297,0.25,0.20869565217391292,0.4625641025641026,1.0,0.0,0.6,0.23256666666666667,0.28883333333333333,0.22263333333333332,0.2919,0.23282492,0.28983974,0.22272772,0.29253635
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.5748717948717949,1.0,0.0,0.6,0.24776666666666666,0.3029,0.24063333333333334,0.3088666666666667,0.2302407,0.28580755,0.22004119,0.28839728
0.3323262839879154,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.4782608695652174,0.4725641025641026,1.0,0.0,0.6,0.23320000000000002,0.2915,0.22303333333333333,0.29333333333333333,0.23308027,0.29028586,0.22291732,0.29296875
0.4229607250755287,0.5135135135135137,0.46296296296296297,0.0,0.4782608695652174,0.597948717948718,1.0,0.0,0.6,0.21596666666666667,0.2674333333333333,0.20590000000000003,0.26663333333333333,0.23057747,0.2863082,0.22042237,0.28883183
0.513595166163142,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.4782608695652174,0.7148717948717949,1.0,0.0,0.6,0.2537,0.31329999999999997,0.2435,0.3146,0.24534139,0.30567923,0.23547319,0.30864528
0.4229607250755287,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.4782608695652174,0.5151282051282051,1.0,0.0,0.6,0.24173333333333336,0.3015333333333333,0.23123333333333335,0.30316666666666664,0.23385492,0.29137403,0.2236732,0.29405278
0.46827794561933533,0.5270270270270272,0.46296296296296297,0.25,0.4782608695652174,0.6551282051282051,1.0,0.0,0.6,0.23486666666666667,0.2918,0.22346666666666665,0.29273333333333335,0.23404345,0.29125747,0.22396915,0.29404953
0.4229607250755287,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.4782608695652174,0.5225641025641026,1.0,0.0,0.6,0.235,0.2924333333333333,0.2251,0.2954333333333333,0.23408163,0.2916603,0.22390458,0.2943355
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.5466666666666666,1.0,0.0,0.6,0.24656666666666668,0.3015666666666667,0.23959999999999998,0.30756666666666665,0.22986445,0.28524312,0.21962486,0.28793022
0.3776435045317221,0.5135135135135137,0.9259259259259259,0.6666666666666666,0.43478260869565216,0.4723076923076923,1.0,0.0,0.6,0.23483333333333334,0.29303333333333337,0.22503333333333334,0.2946333333333333,0.23348406,0.29078013,0.22334552,0.2934188
0.311178247734139,0.28378378378378377,0.46296296296296297,1.0,0.391304347826087,0.4551282051282051,1.0,0.0,0.6,0.24656666666666668,0.3046333333333333,0.23656666666666668,0.3076,0.23518151,0.29305083,0.22505021,0.29568285
