Engine_RatedPower_kw,Engine_Displacement_ltr,Engine_IdlingSpeed_rpm,Engine_RatedSpeed_rpm,GrossVehicleMass_t,CurbMassChassis_kg,Gearbox_TransmissionRatioFinalGear,Gearbox_TransmissionType,Gearbox_GearsCount,RDL_CO2_gkm,RDR_CO2_gkm,LHL_CO2_gkm,LHR_CO2_gkm,y0,y1,y2,y3
0.5348101265822784,0.6185567010309277,0.0,0.5,0.18032786885245922,0.6901076716016151,1.0,0.0,0.6,0.23490000000000003,0.29136666666666666,0.22763333333333333,0.2950666666666667,0.23759805,0.29435644,0.23395275,0.29844752
0.5822784810126582,0.5876288659793815,1.0,0.3333333333333333,0.42622950819672145,0.6463660834454913,1.0,0.0,0.6,0.2569666666666667,0.3118666666666667,0.2545,0.32116666666666666,0.2501899,0.3042714,0.243369,0.31178194
0.5316455696202531,0.6288659793814434,0.0,0.0,0.01639344262295105,0.7775908479138627,1.0,0.0,0.6,0.27340000000000003,0.3249666666666667,0.2735,0.3376,0.26261592,0.3143651,0.25697947,0.3224002
0.6107594936708861,0.6391752577319588,0.5,0.0,0.42622950819672145,0.5333109017496636,1.0,0.5,1.0,0.24846666666666667,0.3028,0.24473333333333336,0.3119,0.2416655,0.29724702,0.23704603,0.30361682
0.5474683544303798,0.4123711340206185,0.0,0.0,0.01639344262295105,0.4791386271870794,1.0,0.0,0.6,0.2728333333333333,0.3267333333333334,0.27340000000000003,0.34053333333333335,0.26535404,0.31596,0.26096702,0.32587898
0.13924050632911392,0.0,1.0,0.5,0.18032786885245922,0.35598923283983847,1.0,0.0,0.6,0.24266666666666667,0.30043333333333333,0.23626666666666665,0.3076333333333333,0.23875953,0.295007,0.2347903,0.300573
0.6740506329113924,0.5876288659793815,1.0,0.3333333333333333,0.11475409836065617,0.5373485868102288,1.0,0.0,0.6,0.2434,0.29933333333333334,0.24046666666666666,0.3083,0.23960938,0.29563394,0.23552068,0.3017701
0.5569620253164557,0.5876288659793815,1.0,0.3333333333333333,0.01639344262295105,0.6275235531628532,1.0,0.0,0.6,0.23790000000000003,0.2954333333333333,0.22986666666666666,0.29893333333333333,0.23882067,0.29504466,0.23493089,0.30078107
0.4430379746835443,0.6185567010309277,0.0,0.3333333333333333,0.8360655737704918,0.7123149394347241,1.0,0.0,0.6,0.2913,0.3435333333333333,0.29209999999999997,0.3564666666666667,0.27621222,0.3292451,0.27470762,0.34229562
0.4873417721518987,0.5876288659793815,1.0,0.3333333333333333,0.2622950819672133,0.5871467025572006,1.0,0.0,0.6,0.25316666666666665,0.3070333333333333,0.24913333333333332,0.31516666666666665,0.24052288,0.29632792,0.23613207,0.3029222
0.5791139240506329,0.42268041237113413,1.0,0.3333333333333333,0.5081967213114755,0.6433378196500673,1.0,0.0,0.6,0.2762,0.33263333333333334,0.2755,0.34436666666666665,0.2583567,0.31122378,0.2502917,0.31846285
0.27848101265822783,0.42268041237113413,0.5,0.125,0.36065573770491843,0.5248990578734859,0.3666666666666667,0.0,0.6,0.22773333333333334,0.28163333333333335,0.21963333333333332,0.28503333333333336,0.237898,0.29438356,0.23411202,0.29946542
0.4050632911392405,0.4123711340206185,0.0,0.0,0.01639344262295105,0.5087483176312247,1.0,0.0,0.6,0.2707333333333333,0.3221,0.27103333333333335,0.3353333333333333,0.2639209,0.31495056,0.25880963,0.32382107
0.27848101265822783,0.42268041237113413,0.5,0.125,0.42622950819672145,0.5467698519515478,0.3666666666666667,0.0,0.6,0.22116666666666668,0.2753,0.21156666666666668,0.27909999999999996,0.23792554,0.29436776,0.23415893,0.29959193
0.4651898734177215,0.4536082474226804,0.55,0.5,0.3442622950819674,0.525235531628533,1.0,0.0,0.6,0.2484,0.3057,0.24073333333333335,0.31073333333333336,0.23982073,0.2958394,0.2354042,0.3018151
0.5316455696202531,0.6288659793814434,0.0,0.0,0.01639344262295105,0.7634589502018843,0.38888888888888895,0.0,0.6,0.27976666666666666,0.33113333333333334,0.2800666666666667,0.3443333333333333,0.26444203,0.31533042,0.26009828,0.32476237
0.2563291139240506,0.2061855670103092,0.55,1.0,0.3442622950819674,0.506393001345895,1.0,0.0,0.6,0.24833333333333332,0.3054,0.2423,0.3126,0.2448005,0.29960704,0.23884209,0.30645007
0.5348101265822784,0.6185567010309277,0.0,0.5,0.11475409836065617,0.4771197846567968,1.0,0.0,0.6,0.23936666666666667,0.2940666666666667,0.2345,0.3014,0.23758869,0.29436362,0.23395339,0.29842335
0.4651898734177215,0.4536082474226804,0.55,0.5,0.3442622950819674,0.525235531628533,1.0,0.0,0.6,0.242,0.2990333333333333,0.23409999999999997,0.30443333333333333,0.23982073,0.2958394,0.2354042,0.3018151
0.3259493670886076,0.2680412371134021,1.0,0.5,0.42622950819672145,0.506393001345895,1.0,0.0,0.6,0.27553333333333335,0.3317333333333333,0.27346666666666664,0.3415666666666667,0.24620698,0.30081016,0.24010108,0.3085382
0.509493670886076,0.42268041237113413,1.0,0.3333333333333333,0.2622950819672133,0.5861372812920592,1.0,0.0,0.6,0.2614333333333333,0.31723333333333337,0.2586333333333333,0.3259666666666667,0.24281494,0.29808933,0.23777004,0.30521536
0.5791139240506329,0.42268041237113413,1.0,0.3333333333333333,0.19672131147541025,0.3492597577388964,1.0,0.0,0.6,0.2691,0.3262333333333334,0.2685,0.33876666666666666,0.24016428,0.2960831,0.2359771,0.30243817
0.6518987341772152,0.5876288659793815,1.0,0.3333333333333333,0.11475409836065617,0.4202557200538358,1.0,0.0,0.6,0.2524666666666667,0.30426666666666663,0.2515,0.3146333333333333,0.23908018,0.2952304,0.23507647,0.30108672
0.6518987341772152,0.5876288659793815,1.0,0.3333333333333333,0.01639344262295105,0.5023553162853297,1.0,0.0,0.6,0.2516,0.30576666666666663,0.2497,0.31706666666666666,0.23863988,0.29488853,0.23480399,0.30054477
0.4430379746835443,0.6185567010309277,0.0,0.3333333333333333,0.8360655737704918,0.7123149394347241,1.0,0.0,0.6,0.2913,0.3435333333333333,0.29209999999999997,0.3564666666666667,0.27621222,0.3292451,0.27470762,0.34229562
0.4050632911392405,0.4123711340206185,0.0,0.0,0.01639344262295105,0.5070659488559892,1.0,0.0,0.6,0.2684,0.3188,0.2688333333333333,0.33166666666666667,0.26391798,0.31494823,0.25880665,0.32381523
0.5348101265822784,0.6185567010309277,0.0,0.5,0.42622950819672145,0.6379542395693136,1.0,0.0,0.6,0.225,0.2815666666666667,0.21603333333333333,0.28340000000000004,0.23765017,0.29427153,0.2339009,0.2986637
0.6044303797468354,0.4536082474226804,0.5,0.5,0.42622950819672145,0.5794078061911171,1.0,0.5,1.0,0.2813333333333333,0.3382,0.27640000000000003,0.34726666666666667,0.26494732,0.3182911,0.25853664,0.32472807
0.5474683544303798,0.4123711340206185,0.0,0.0,0.18032786885245922,0.5326379542395693,1.0,0.0,0.6,0.27253333333333335,0.32613333333333333,0.27240000000000003,0.3393,0.26370114,0.31462747,0.2583448,0.32367438
0.5316455696202531,0.6288659793814434,1.0,0.3333333333333333,0.6721311475409837,0.6362718707940781,1.0,0.0,0.6,0.2589,0.3135,0.25716666666666665,0.32376666666666665,0.25887132,0.31171042,0.25071377,0.318724
0.5316455696202531,0.42268041237113413,0.5,0.0,0.42622950819672145,0.5434051144010767,1.0,0.0,0.6,0.22163333333333332,0.27859999999999996,0.21356666666666668,0.28390000000000004,0.23815459,0.29450595,0.23435695,0.3000062
0.34810126582278483,0.6185567010309277,0.0,0.5,0.42622950819672145,0.6853970390309556,1.0,0.0,0.6,0.2949333333333333,0.3486666666666667,0.29186666666666666,0.3578666666666666,0.23770186,0.29431796,0.23393355,0.29895806
0.5316455696202531,0.6288659793814434,0.0,0.0,0.01639344262295105,0.4680349932705249,1.0,0.0,0.6,0.26416666666666666,0.31453333333333333,0.2647333333333334,0.32676666666666665,0.25979376,0.3119379,0.25439984,0.32017148
0.5348101265822784,0.6185567010309277,0.0,0.5,0.3442622950819674,0.7526917900403769,1.0,0.0,0.6,0.21106666666666668,0.2665666666666667,0.20006666666666667,0.26613333333333333,0.23763579,0.29430655,0.23391886,0.2985788
0.4651898734177215,0.4536082474226804,0.55,0.5,0.3442622950819674,0.525235531628533,1.0,0.0,0.6,0.2484,0.3057,0.24073333333333335,0.31073333333333336,0.23982073,0.2958394,0.2354042,0.3018151
0.27848101265822783,0.42268041237113413,0.5,0.125,0.42622950819672145,0.5467698519515478,0.3666666666666667,0.0,0.6,0.22116666666666668,0.2753,0.21156666666666668,0.27909999999999996,0.23792554,0.29436776,0.23415893,0.29959193
0.2310126582278481,0.3917525773195876,1.0,0.3333333333333333,0.18032786885245922,0.5736877523553163,0.3666666666666667,0.0,0.6,0.26256666666666667,0.31733333333333336,0.25953333333333334,0.3268333333333333,0.24406372,0.29918113,0.23859325,0.30647892
0.5348101265822784,0.6185567010309277,0.0,0.3333333333333333,0.18032786885245922,0.6625168236877523,1.0,0.0,0.6,0.23509999999999998,0.2894,0.22973333333333334,0.29473333333333335,0.23767379,0.29437283,0.23394513,0.2986333
0.5822784810126582,0.5876288659793815,1.0,0.3333333333333333,0.01639344262295105,0.5686406460296097,1.0,0.0,0.6,0.2281,0.28246666666666664,0.22053333333333333,0.28726666666666667,0.23869309,0.29493594,0.23484527,0.30062723
0.34810126582278483,0.6185567010309277,0.0,0.3333333333333333,0.18032786885245922,0.585464333781965,1.0,0.0,0.6,0.2079,0.26263333333333333,0.19736666666666666,0.2623,0.2376596,0.29436162,0.23394333,0.29862866
0.5569620253164557,0.4536082474226804,0.5,0.5,0.42622950819672145,0.6059892328398385,1.0,0.0,0.6,0.27790000000000004,0.3343333333333333,0.27446666666666664,0.3436666666666667,0.2513814,0.30525175,0.24413474,0.3125127
0.2310126582278481,0.2680412371134021,1.0,0.5,0.42622950819672145,0.6756393001345895,1.0,0.0,0.6,0.27416666666666667,0.3302,0.2703,0.3388333333333333,0.24602555,0.30072957,0.23988949,0.3081979
0.5348101265822784,0.6185567010309277,0.0,0.3333333333333333,0.42622950819672145,0.6221399730820996,1.0,0.0,0.6,0.24816666666666667,0.3030333333333333,0.24459999999999998,0.31116666666666665,0.23775375,0.2943943,0.23395674,0.2990101
0.5348101265822784,0.6185567010309277,0.0,0.3333333333333333,0.18032786885245922,0.6477119784656796,1.0,0.0,0.6,0.23196666666666665,0.2874333333333333,0.22596666666666665,0.29233333333333333,0.23767163,0.2943711,0.2339444,0.29862857
0.48417721518987344,0.6288659793814434,1.0,0.3333333333333333,0.5081967213114755,0.6036339165545087,1.0,0.0,0.6,0.2665,0.31756666666666666,0.2676,0.32816666666666666,0.24851803,0.30276898,0.24185354,0.31037188
0.48417721518987344,0.4123711340206185,0.0,0.0,0.18032786885245922,0.4828398384925976,1.0,0.0,0.6,0.2698333333333333,0.3225,0.27013333333333334,0.3359333333333333,0.2626373,0.31394267,0.25675303,0.32224128
0.34810126582278483,0.6185567010309277,0.0,0.3333333333333333,0.18032786885245922,0.585464333781965,1.0,0.0,0.6,0.2079,0.26263333333333333,0.19736666666666666,0.2623,0.2376596,0.29436162,0.23394333,0.29862866
0.5822784810126582,0.5876288659793815,1.0,0.3333333333333333,0.42622950819672145,0.6056527590847914,1.0,0.0,0.6,0.23016666666666666,0.28603333333333336,0.22213333333333332,0.2895,0.249451,0.30361092,0.24272175,0.31119657
0.2468354430379747,0.4123711340206185,0.0,0.0,0.01639344262295105,0.4993270524899058,1.0,0.0,0.6,0.27146666666666663,0.32216666666666666,0.2713333333333333,0.3338666666666667,0.26075923,0.3126141,0.25522915,0.32072362
0.48417721518987344,0.4123711340206185,0.0,0.0,0.01639344262295105,0.5037012113055181,1.0,0.0,0.6,0.2713666666666667,0.3244666666666667,0.27196666666666663,0.33846666666666664,0.26474202,0.31553307,0.26002663,0.32501322
0.4873417721518987,0.5876288659793815,1.0,0.3333333333333333,0.11475409836065617,0.46433378196500674,1.0,0.0,0.6,0.21536666666666668,0.2679666666666667,0.20740000000000003,0.27003333333333335,0.23871557,0.29495248,0.23480023,0.3006374
0.6518987341772152,0.6185567010309277,0.0,0.3333333333333333,0.2622950819672133,0.5858008075370121,0.44444444444444453,0.0,0.6,0.2205,0.27846666666666664,0.21109999999999998,0.2808333333333333,0.23768209,0.2943073,0.23394479,0.29858196
0.43670886075949367,0.42268041237113413,0.5,0.0,0.42622950819672145,0.5164872139973082,1.0,0.0,0.6,0.22236666666666668,0.27763333333333334,0.2147,0.28236666666666665,0.2380511,0.29447895,0.23423742,0.29976034
0.3259493670886076,0.2061855670103092,0.55,1.0,0.3442622950819674,0.4313593539703903,1.0,0.0,0.6,0.26156666666666667,0.3186,0.26056666666666667,0.33063333333333333,0.24739565,0.301735,0.24064502,0.30882654
0.4651898734177215,0.5876288659793815,1.0,0.3333333333333333,0.42622950819672145,0.5642664872139973,1.0,0.0,0.6,0.23586666666666667,0.2930666666666667,0.22763333333333333,0.2966666666666667,0.24440709,0.29928306,0.23881316,0.30680162
0.5348101265822784,0.6185567010309277,0.0,0.5,0.18032786885245922,0.6901076716016151,1.0,0.0,0.6,0.23490000000000003,0.29136666666666666,0.22763333333333333,0.2950666666666667,0.23759805,0.29435644,0.23395275,0.29844752
0.34810126582278483,0.6185567010309277,0.0,0.5,0.42622950819672145,0.6719380888290714,1.0,0.0,0.6,0.2585,0.31273333333333336,0.2528666666666667,0.3186,0.23769814,0.29431388,0.23393084,0.29894176
0.5316455696202531,0.6288659793814434,0.0,0.0,0.01639344262295105,0.5255720053835801,1.0,0.0,0.6,0.26940000000000003,0.3218666666666667,0.26926666666666665,0.3349333333333333,0.26018262,0.31229267,0.25476903,0.32053068
0.5348101265822784,0.6185567010309277,0.0,0.5,0.18032786885245922,0.5683041722745625,1.0,0.0,0.6,0.22203333333333333,0.2795666666666667,0.2132,0.28209999999999996,0.23759039,0.29436246,0.23395604,0.29842347
0.4430379746835443,0.6185567010309277,0.0,0.3333333333333333,0.11475409836065617,0.43405114401076716,1.0,0.0,0.6,0.23763333333333334,0.2886666666666667,0.23446666666666666,0.2950333333333333,0.23766237,0.29436043,0.23393501,0.29860765
0.28164556962025317,0.42268041237113413,1.0,0.3333333333333333,0.42622950819672145,0.4717362045760431,1.0,0.0,0.6,0.22363333333333332,0.28063333333333335,0.21456666666666668,0.28490000000000004,0.23938994,0.29549998,0.23517565,0.30162925
0.48417721518987344,0.4123711340206185,0.0,0.0,0.42622950819672145,0.5935397039030955,1.0,0.0,0.6,0.2753,0.3281,0.2759333333333333,0.3414333333333333,0.26468688,0.31553546,0.25950015,0.3251501
0.48417721518987344,0.4123711340206185,0.0,0.0,0.01639344262295105,0.5037012113055181,1.0,0.0,0.6,0.2713666666666667,0.3244666666666667,0.27196666666666663,0.33846666666666664,0.26474202,0.31553307,0.26002663,0.32501322
0.5791139240506329,0.42268041237113413,1.0,0.3333333333333333,0.5081967213114755,0.6228129205921938,1.0,0.0,0.6,0.2660666666666667,0.3224,0.26376666666666665,0.3325,0.25782225,0.3107693,0.24984545,0.31805474
0.2563291139240506,0.2061855670103092,0.55,1.0,0.3442622950819674,0.506393001345895,1.0,0.0,0.6,0.24833333333333332,0.3054,0.2423,0.3126,0.2448005,0.29960704,0.23884209,0.30645007
0.5474683544303798,0.4123711340206185,0.0,0.0,0.01639344262295105,0.4791386271870794,1.0,0.0,0.6,0.2728333333333333,0.3267333333333334,0.27340000000000003,0.34053333333333335,0.26535404,0.31596,0.26096702,0.32587898
0.5791139240506329,0.42268041237113413,1.0,0.3333333333333333,0.42622950819672145,0.45423956931359355,1.0,0.0,0.6,0.25516666666666665,0.3111,0.25283333333333335,0.3204333333333333,0.24949373,0.30360782,0.2428243,0.31131026
0.4651898734177215,0.4536082474226804,0.55,0.5,0.3442622950819674,0.525235531628533,1.0,0.0,0.6,0.23926666666666666,0.2969333333333333,0.23023333333333335,0.30133333333333334,0.23982073,0.2958394,0.2354042,0.3018151
0.4651898734177215,0.4536082474226804,0.55,0.5,0.3442622950819674,0.525235531628533,1.0,0.0,0.6,0.242,0.2990333333333333,0.23409999999999997,0.30443333333333333,0.23982073,0.2958394,0.2354042,0.3018151
0.5569620253164557,0.5876288659793815,1.0,0.3333333333333333,0.01639344262295105,0.5360026917900403,1.0,0.0,0.6,0.26376666666666665,0.3208,0.26066666666666666,0.33013333333333333,0.23859234,0.2948518,0.23477268,0.30050105
0.4873417721518987,0.5876288659793815,1.0,0.3333333333333333,0.2622950819672133,0.5888290713324361,1.0,0.0,0.6,0.2524,0.30626666666666663,0.2484333333333333,0.31453333333333333,0.24053423,0.29633698,0.23613994,0.3029335
0.5791139240506329,0.42268041237113413,1.0,0.3333333333333333,0.42622950819672145,0.645693135935397,1.0,0.0,0.6,0.2627333333333334,0.31966666666666665,0.26,0.3290666666666667,0.2540539,0.30762717,0.24667928,0.3150673
0.6265822784810127,0.6288659793814434,1.0,0.3333333333333333,0.42622950819672145,0.652086137281292,1.0,0.0,0.6,0.2613,0.31776666666666664,0.2596,0.3285666666666667,0.25100744,0.30497554,0.2440925,0.31245202
0.3259493670886076,0.23711340206185566,1.0,0.3333333333333333,0.42622950819672145,0.3633916554508748,1.0,0.0,0.6,0.2193,0.27526666666666666,0.2119333333333333,0.279,0.23934495,0.29549125,0.23511003,0.30151126
0.509493670886076,0.42268041237113413,1.0,0.3333333333333333,0.5081967213114755,0.5709959623149394,1.0,0.0,0.6,0.2707,0.32653333333333334,0.2688666666666667,0.3370666666666667,0.25293922,0.30662522,0.24567215,0.31407127
0.3259493670886076,0.23711340206185566,1.0,0.3333333333333333,0.01639344262295105,0.4104979811574697,1.0,0.0,0.6,0.22216666666666668,0.2779333333333333,0.2149333333333333,0.28226666666666667,0.23835203,0.29468715,0.23455882,0.30026704
0.6518987341772152,0.6185567010309277,0.0,0.3333333333333333,0.18032786885245922,0.5117765814266487,1.0,0.0,0.6,0.23453333333333334,0.28953333333333336,0.22893333333333332,0.29423333333333335,0.23769058,0.29438233,0.2339464,0.2986418
0.2468354430379747,0.4123711340206185,0.0,0.0,0.18032786885245922,0.5844549125168237,1.0,0.0,0.6,0.2210666666666667,0.27473333333333333,0.2129,0.2792,0.25647026,0.30895475,0.25085348,0.31766796
0.5316455696202531,0.6288659793814434,0.0,0.0,0.01639344262295105,0.7412516823687753,0.38888888888888895,0.0,0.6,0.2793333333333333,0.3288666666666667,0.28103333333333336,0.34280000000000005,0.26398093,0.314965,0.25942653,0.32416415
0.509493670886076,0.42268041237113413,1.0,0.3333333333333333,0.5081967213114755,0.46231493943472407,1.0,0.0,0.6,0.27696666666666664,0.33063333333333333,0.27790000000000004,0.34240000000000004,0.24991775,0.30398306,0.24311663,0.31159937
0.4873417721518987,0.5876288659793815,1.0,0.3333333333333333,0.2622950819672133,0.506393001345895,1.0,0.0,0.6,0.2503666666666667,0.30373333333333336,0.24646666666666667,0.31173333333333336,0.23997988,0.2959006,0.2357572,0.30236402
0.5569620253164557,0.5876288659793815,1.0,0.3333333333333333,0.11475409836065617,0.4636608344549125,1.0,0.0,0.6,0.25453333333333333,0.31070000000000003,0.251,0.31976666666666664,0.23894314,0.29512542,0.23497239,0.30092007
0.5348101265822784,0.6185567010309277,0.0,0.3333333333333333,0.18032786885245922,0.6625168236877523,1.0,0.0,0.6,0.23509999999999998,0.2894,0.22973333333333334,0.29473333333333335,0.23767379,0.29437283,0.23394513,0.2986333
0.5822784810126582,0.5876288659793815,1.0,0.3333333333333333,0.01639344262295105,0.5087483176312247,1.0,0.0,0.6,0.2483,0.30073333333333335,0.2454333333333333,0.30883333333333335,0.23858315,0.29484335,0.23476793,0.30048534
0.4651898734177215,0.4536082474226804,0.55,0.5,0.3442622950819674,0.525235531628533,1.0,0.0,0.6,0.242,0.2990333333333333,0.23409999999999997,0.30443333333333333,0.23982073,0.2958394,0.23540421,0.3018151
0.5348101265822784,0.6185567010309277,0.0,0.5,0.11475409836065617,0.4771197846567968,1.0,0.0,0.6,0.23936666666666667,0.2940666666666667,0.2345,0.3014,0.23758867,0.29436362,0.23395337,0.29842335
0.4177215189873418,0.23711340206185566,1.0,0.3333333333333333,0.11475409836065617,0.37012113055181695,1.0,0.0,0.6,0.2196,0.2733333333333333,0.21303333333333335,0.27803333333333335,0.23875095,0.29500574,0.23478971,0.30065668
0.2468354430379747,0.10309278350515465,0.5,0.8333333333333334,0.0,0.19885598923283984,1.0,0.0,0.6,0.2845666666666667,0.34169999999999995,0.2825666666666667,0.35286666666666666,0.2396567,0.2956994,0.23563634,0.30147257
0.3259493670886076,0.3917525773195876,1.0,0.3333333333333333,0.11475409836065617,0.4236204576043069,1.0,0.0,0.6,0.22263333333333332,0.27696666666666664,0.2154,0.28113333333333335,0.23822865,0.29456475,0.23443072,0.3001123
0.6107594936708861,0.6391752577319588,0.5,0.0,0.2622950819672133,0.5911843876177658,1.0,0.0,0.6,0.24806666666666669,0.30273333333333335,0.2448,0.31293333333333334,0.23850532,0.29472393,0.23477313,0.30046237
